Section,Page,URL,Comments
Stream,Live stream,https://dashboard.loco.com/dashboard/stream,
Ads,Ads & affiliates,https://dashboard.loco.com/dashboard/monetisation,
,Analytics,https://dashboard.loco.com/dashboard/ads-affiliate/analytics,
Moderator,Moderator,https://dashboard.loco.com/dashboard/moderators,
,Blocked words,https://dashboard.loco.com/dashboard/moderators/blocked-words,
,Muted users,https://dashboard.loco.com/dashboard/moderators/blocked-users,
,Activities,https://dashboard.loco.com/dashboard/moderators/activities,
Subscriptions,Subscription tab,https://dashboard.loco.com/dashboard/subscriptions,
Leasderboard,Leasderboard,https://dashboard.loco.com/dashboard/leaderboard,
